"Name","Industry Level","BGB CP","Total CP","Preferred Outermost","Stick Group"
"JamsBong007","5","30,824,625","665,661,804","FALSE",""
"JAÍNA","5","30,647,118","548,953,964","TRUE","Cengiz"
"nana • 나나","6","29,201,885","684,424,998","FALSE",""
"°Boogeyman","6","28,586,265","726,388,407","FALSE",""
"Liraa","6","28,113,272","668,280,136","FALSE",""
"Happy been","6","27,943,647","783,569,500","FALSE",""
"iDrAtlas","5","27,846,045","671,807,957","FALSE",""
"ChuckYTzy","5","27,077,073","523,027,137","FALSE","Chucky"
"주로리","5","27,063,080","764,846,900","FALSE",""
"NABULSI","4","26,971,954","603,450,036","FALSE",""
"Arianne","5","26,639,721","650,521,746","FALSE",""
"aALiyah","5","25,845,606","586,563,876","FALSE",""
"ひなた¥","5","25,558,517","940,598,589","FALSE",""
"The Witch","4","24,409,035","618,969,941","FALSE","Jon"
"J A D E","5","23,885,652","832,181,219","FALSE",""
"ProTein","5","23,429,942","602,333,986","FALSE",""
"×× GENOSSS ××","4","23,143,315","676,147,053","FALSE",""
"PreciousMF","4","22,872,633","605,774,340","FALSE",""
"AccountForSale°","4","22,859,392","584,474,851","FALSE","MsAyase"
"감ㅈㅏ빵","5","22,858,934","735,173,576","FALSE","Naki"
"AllstarS","4","22,255,125","584,676,930","FALSE",""
"ChickyDzy","5","21,767,427","646,643,117","FALSE","Chucky"
"Swindlerella","5","21,193,746","615,753,505","FALSE","Lucifer"
"Kïeva","3","20,900,870","655,755,250","FALSE","Ditto"
"calicooo","4","19,849,142","605,744,524","FALSE",""
"Ahnmi","4","19,715,912","626,820,610","FALSE",""
"ㅂ ㅣ ㄴ ㅣ","4","19,456,691","602,791,882","FALSE",""
"polar bear • 곰","5","19,234,675","614,182,019","FALSE",""
"Stinkycät","4","18,948,867","616,396,722","FALSE","Em"
"kanlaon","4","18,331,146","599,345,271","FALSE",""
"Mics Mad Eye","4","18,178,625","693,575,699","FALSE",""
"qUiinACM소희","5","18,116,954","644,814,218","FALSE","Goba"
"LoVivi","4","17,856,824","634,561,662","FALSE","Ditto"
"RiSA","3","17,077,917","585,036,230","FALSE",""
"Calemaro","4","17,023,653","743,659,073","FALSE",""
"RexB","4","16,735,715","541,922,892","FALSE",""
"차루 CHARU","3","16,628,187","668,533,035","FALSE",""
"도도도치맘-dodo","4","16,120,143","660,385,239","FALSE",""
"immiyu 미유","5","16,093,068","798,697,424","FALSE","Naki"
"meimei","3","15,516,762","528,492,481","FALSE",""
"Aibar92","3","13,189,036","509,765,004","FALSE",""
"KeiN-정약용","3","12,635,235","438,448,554","FALSE",""
"영Zero","4","12,628,079","663,680,036","FALSE",""
"CHiMeRa","3","12,568,297","462,240,024","FALSE","Kagura"
"Ashli","3","9,751,707","387,626,037","FALSE",""
"iamyorbriarrr","3","8,831,185","450,577,732","FALSE",""
"Deadcoffin","4","7,877,220","488,146,058","FALSE",""
"Nelson Madrid","2","5,453,970","428,516,662","FALSE",""
